기술 명	기술 설명	스킬레벨	스킬타입		세부스킬타입	나이트클래스전용	아처클래스전용	메이지클래스전용	버서커클래스전용	헌터클래스전용	소서러클래스전용	스워시버클러클래스전용	레인저클래스전용	엘리멘탈리스트클래스전용	슬레이어클래스전용	스카우터클래스전용	서머너클래스전용	시온클래스전용	요구레벨	요구스킬포인트	요구 히로익 포인트	요구 카리스마 포인트	기본 공격포인트	마법 공격포인트	물 공격포인트	공기 공격포인트	땅 공격포인트	불 공격포인트	독 공격포인트	얼음 공격포인트	번개 공격포인트	히로익 공격 포인트		기본 공격%	마법 공격%	물 공격%	공기 공격%	땅 공격%	불 공격%	독 공격%	얼음 공격%	번개 공격%	히로익 공격%			소모생명	소모마나		소모화살	생명감소		시전시간	재시전시간		지속시간	인터벌		시전거리	원형범위	직선범위	직선폭	지속공격	마법 지속공격포인트	물 지속공격포인트	공기 지속공격포인트	땅 지속공격포인트	불 지속공격포인트	독 지속공격포인트	얼음 지속공격포인트	번개 지속공격포인트	히로익 지속공격포인트	지속공격%	마법 지속공격%	물 지속공격%	공기 지속공격%	땅 지속공격%	불 지속공격%	독 지속공격%	얼음 지속공격%	번개 지속공격%	밀림거리	공격반사									내구도 하락량%	영향받는 아이템수	영향 받는 마리수	소환수 레벨 증가	크리티컬 발동 확률	스턴 성공 확률	방패블럭	스턴타임	스턴 생성 간격	크리티컬	스킬사정거리	스킬성공률	공격변환생명	공격변환마나	생명증가포인트	마나증가포인트	1차지공격	2차지공격	3차지공격	어그로돌생명	지속공격간격	마나소모감소	시전시간감소	스킬레벨증가	마나변환생명	데스공격	시간 변경	아이템 부위	비용	업그레이드비용				소환수			추가지속시간	타겟	최대수	최대소환마리수	보너스경험치	보너스겔드	보너스드롭율	피해 흡수율	추가 기본 공격포인트	추가 마법 공격포인트	추가 물 공격포인트	추가 공기 공격포인트	추가 땅 공격포인트	추가 불 공격포인트	추가 독 공격포인트	추가 얼음 공격포인트	추가 번개 공격포인트		추가 기본 공격%	추가 마법 공격%	추가 물 공격%	추가 공기 공격%	추가 땅 공격%	추가 불 공격%	추가 독 공격%	추가 얼음 공격%	추가 번개 공격%		FACTOR_POINT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	최소 히로익 공격	최대 히로익 공격	히로익 방어력	근접 히로익 저항력	원거리 히로익 저항력	마법 히로익 저항력	FACTOR_PERCENT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	물리 방어력 무시	속성 저항력 무시	크리티컬 저항력	desc
Elemental Maelstrom	Causes Disease with a certain chance after a powerful Magic Heroic Attack within range if a Karon is equipped.	V															V			V	V	V										V		V													V					V	V		V			V	V																																								V			V																	V																																																																																																																																																							Disease
Obliterating Breath	Temporarily sacrifices Heroic Attack Power to increase Heroic Defense and all Heroic Resistances and reduce Skill Casting time if a Karon is equipped.	V															V			V	V	V																									V					V	V		V																																																																V																																																						V																																			V	V	V	V	V	V																																																									Reduces Heroic Damage.\nIncreases Heroic Defense.\nIncreases all Heroic Resistances.
Mark of the Junior Champion																																																																																																																																																																																																																																																																														Increases all Elemental Damage.\nIncreases all Elemental Resistances.
Mark of the Common Champion																																																																																																																																																																																																																																																																														Increases chance of ignoring Elemental Resistance.\nIncreases chance of ignoring Physical Defense.\nReduces Skill Casting time.
Mark of the Grand Champion																																																																																																																																																																																																																																																																														Increases Block Rate and Skill Block Rate.\nIncreases Melee Dodge and Ranged Dodge.\nIncreases Critical Hit Resistance.
Santa's Socks																																																																																																																																																																																																																																																																														Increase Defense
Santa's Hat																																																																																																																																																																																																																																																																														Increase Max HP
Santa's Gloves																																																																																																																																																																																																																																																																														Increase Attack Speed
<Title> Christmas Miracle																																																																																																																																																																																																																																																																														Reduces Skill Casting time/Cooldown.\nIncreases Drop Rate.\nIncreases Ice Elemental Damage / Ice Elemental Resistance.
Elit Avatar																																																																																																																																																																																																																																																																														Increase Damage/All Elemental Damages\nAttack Speed/Movement Increase Speed\nIncrease Skill Block/Block/All Elemental Resistances\nIncrease HP/MP/Bonus XP\nAll skills are raised by 1 level
chatbuff01																																																																																																																																																																																																																																																																														Max HP increases.\nMax Mana increases.\nDamage increases.\nDefense increases.
chatbuff02																																																																																																																																																																																																																																																																														Max. HP increases
chatbuff03																																																																																																																																																																																																																																																																														Max Mana Increase
chatbuff04																																																																																																																																																																																																																																																																														Damage Increases
chatbuff05																																																																																																																																																																																																																																																																														Increase Defense
<summon>T Pet																																																																																																																																																																																																																																																																														
T Pet																																																																																																																																																																																																																																																																														Premium-Pet\nIncreases All Stats\nIncreases All Elemental Attacks\nIncreases All Elemental Resistance\nIncreases your Discipline and Block chance
<MOB>Labolas01																																																																																																																																																																																																																																																																														
<MOB>Labolas02																																																																																																																																																																																																																																																																														
<MOB>Orobas01																																																																																																																																																																																																																																																																														
<MOB>Pozaak01																																																																																																																																																																																																																																																																														
<MOB>Pozaak02																																																																																																																																																																																																																																																																														
<MOB>Nujaacon01																																																																																																																																																																																																																																																																														
<MOB>Megaloprepis01																																																																																																																																																																																																																																																																														
<MOB>Megaloprepis02																																																																																																																																																																																																																																																																														
<MOB>Megaloprepis03																																																																																																																																																																																																																																																																														
<MOB>Efkamptos01																																																																																																																																																																																																																																																																														
<MOB>Oriax01																																																																																																																																																																																																																																																																														
<MOB>Eveliktos01																																																																																																																																																																																																																																																																														
<MOB>Marax01																																																																																																																																																																																																																																																																														
<MOB>Savnock01																																																																																																																																																																																																																																																																														
heroic																																																																																																																																																																																																																																																																														Increases Heroic Damage, Physical Damage/Defense, and Elemental Damage/Resistance.\nIncreases Attack Speed / Movement Speed / Block Rate / Skill Block Rate / HP / MP / XP / Gold / Drop Rate.
Fortune of Moonelf																																																																																																																																																																																																																																																																														All Stats increase\n Stamina increase\n Damage increase\n Resistance increase\n All Elemental Attacks increase\n All Elemental Resistance increase\n Bonus XP increase
<Item>Chap Rice																																																																																																																																																																																																																																																																														Damage Increases
<Item>SSook																																																																																																																																																																																																																																																																														Increase Defense
<Item>Flower Rum																																																																																																																																																																																																																																																																														Increases Physical Damage.\nReduces Physical Resistance.
<Item>Flower Dan																																																																																																																																																																																																																																																																														Resistance Increase
Rage High Avatar																																																																																																																																																																																																																																																																														Increases HP / MP / Attack Speed / Movement Speed.\nIncreases Physical Attack/Defense and Heroic Attack/Defense.\nIncreases Elemental Attack/Resistance.\nIncreases XP / Drop Rate / Bonus Gold.\nIncreases Block Rate / Skill Block Rate.
Rage Low Avatar																																																																																																																																																																																																																																																																														Increases HP / MP / Attack Speed / Movement Speed.\nIncreases Physical Damage/Defense.\nIncreases Elemental Damage/Resistance.\nIncreases XP / Drop Rate / Bonus Gold.\nIncreases Block Rate / Skill Block Rate.
SoccerBall																																																																																																																																																																																																																																																																														Damage Increases
TestCharisma																																																																																																																																																																																																																																																																														Increases amount of Charisma Points earned.
Fortune of Human																																																																																																																																																																																																																																																																														Increases all Stats.\nIncreases Physical Damage.\nIncreases chance of ignoring Physical Defense.\nIncreases Skill Block Rate.\nIncreases Block.\nIncreases XP.
Fortune of Orc																																																																																																																																																																																																																																																																														Increases all Stats.\nIncreases Elemental Damage.\nIncreases chance of ignoring Elemental Resistance.\nIncreases Dodge.\nIncreases XP.
awaken200																																																																																																																																																																																																																																																																														Bonus XP +200%
Fortune of Rainover																																																																																																																																																																																																																																																																														Bonus XP +15%\nBonus Gold +15%\nBonus Item Drop Rate +15%
Favor of Teacher																																																																																																																																																																																																																																																																														Buff\nRare item Drop Rate +5%.
Grand Master																																																																																																																																																																																																																																																																														Buff\nRare item Drop Rate +15%.
Wise Student																																																																																																																																																																																																																																																																														Bonus XP +3%\nBonus Item Drop Rate +5%
Charisma Double																																																																																																																																																																																																																																																																														Increases amount of Charisma Points earned.
Aura of Chicken																																																																																																																																																																																																																																																																														Buff\nIncreases Max. HP.\nIncreases Physical Damage.\nIncreases Physical Defense.
Songfun																																																																																																																																																																																																																																																																														Increase Max HP
Dualsword																																																																																																																																																																																																																																																																														Summons a Giggler Dual Sword.
Assasin																																																																																																																																																																																																																																																																														Summons a Giggler Assassin.
Bulundog																																																																																																																																																																																																																																																																														Summons a Balloondog Mercenary.
Bulundog W																																																																																																																																																																																																																																																																														Summons a Balloondog Berserker.
Pumpkin Head																																																																																																																																																																																																																																																																														Increases Physical Damage.\nIncreases Elemental Damage.\nIncreases XP / Gold / Drop Rate.
Pumpkin Head Real																																																																																																																																																																																																																																																																														Increases Physical Damage/Defense.\nIncreases Elemental Damage/Resistance.\nIncreases Attack/Movement Speed.\nIncreases Block Rate / Skill Block Rate.\nIncreases stats.\nIncreases XP / Gold / Drop Rate.
potion exp up																																																																																																																																																																																																																																																																														Bonus XP +10%
event buff money up																																																																																																																																																																																																																																																																														Bonus Gold +30%
Pumpkin Head Real 5hour																																																																																																																																																																																																																																																																														Increases HP / MP / Attack Speed / Movement Speed.\nIncreases Physical Attack/Defense and Elemental Attack/Resistance.\nIncreases XP / Drop Rate / Bonus Gold.\nIncreases Block Rate / Skill Block Rate.
Pumpkin Head 14day																																																																																																																																																																																																																																																																														Increases Attack Speed / Movement Speed.\nIncreases Physical Attack/Defense and Elemental Attack/Resistance.\nIncreases XP / Drop Rate / Bonus Gold.\nIncreases Block Rate / Skill Block Rate.\nIncreases Stats / all Skill Levels +1.
Pumpkin Head 30day																																																																																																																																																																																																																																																																														Increases Attack Speed / Movement Speed.\nIncreases Physical Attack/Defense and Elemental Attack/Resistance.\nIncreases XP / Drop Rate / Bonus Gold.\nIncreases Block Rate / Skill Block Rate.\nIncreases Stats / all Skill Levels +1.
roast turkey																																																																																																																																																																																																																																																																														Damage increases/Defense increases\nBonus XP increase/Gold Increases
attack7item																																																																																																																																																																																																																																																																														Damage Increases
defense7item																																																																																																																																																																																																																																																																														Increase Defense
<Title>goddessoflucky																																																																																																																																																																																																																																																																														Increases normal/rare item Drop Rate.
<Title>backwarrior																																																																																																																																																																																																																																																																														Increases Max. HP/MP.
<Title>greatspirit																																																																																																																																																																																																																																																																														Increases Melee/Ranged/Magic Heroic Resistance.
pcbangdevil																																																																																																																																																																																																																																																																														Increases HP / MP / Attack Speed / Movement Speed.\nIncreases Physical Attack/Defense and Heroic Attack/Defense.\nIncreases Elemental Attack/Resistance.\nIncreases XP / Drop Rate / Bonus Gold.\nIncreases Block Rate / Skill Block Rate.
chat_hp30																																																																																																																																																																																																																																																																														Increase Max HP
chat_dmg10																																																																																																																																																																																																																																																																														Damage Increases
chat_def10																																																																																																																																																																																																																																																																														Increase Defense
chat_mp30																																																																																																																																																																																																																																																																														Increase Max MP
drop2020																																																																																																																																																																																																																																																																														아이템드롭율20%증가\n회귀아이템드롭율20%증가
drop4040																																																																																																																																																																																																																																																																														아이템드롭율40%증가\n회귀아이템드롭율40%증가
drop6060																																																																																																																																																																																																																																																																														아이템드롭율60%증가\n회귀아이템드롭율60%증가
drop8080																																																																																																																																																																																																																																																																														아이템드롭율80%증가\n회귀아이템드롭율80%증가
drop100100																																																																																																																																																																																																																																																																														아이템드롭율100%증가\n회귀아이템드롭율100%증가
dragun Lv 1																																																																																																																																																																																																																																																																														Pet Dragoon\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nAll Stats increase
<summon>dragun Lv 1																																																																																																																																																																																																																																																																														
dragun Lv 2																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>dragun Lv 2																																																																																																																																																																																																																																																																														
dragun Lv 3																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>dragun Lv 3																																																																																																																																																																																																																																																																														
dragun Lv 4																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>dragun Lv 4																																																																																																																																																																																																																																																																														
dragun Lv 5																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>dragun Lv 5																																																																																																																																																																																																																																																																														
dragun Lv 6																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>dragun Lv 6																																																																																																																																																																																																																																																																														
dragun Lv 7																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>dragun Lv 7																																																																																																																																																																																																																																																																														
dragun Lv 8																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>dragun Lv 8																																																																																																																																																																																																																																																																														
dragun Lv 9																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>dragun Lv 9																																																																																																																																																																																																																																																																														
dragun Lv 10																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>dragun Lv 10																																																																																																																																																																																																																																																																														
newdragun Lv 1																																																																																																																																																																																																																																																																														Pet Dragoon\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nAll Stats increase
<summon>newdragun Lv 1																																																																																																																																																																																																																																																																														
newdragun Lv 2																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>newdragun Lv 2																																																																																																																																																																																																																																																																														
newdragun Lv 3																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>newdragun Lv 3																																																																																																																																																																																																																																																																														
newdragun Lv 4																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>newdragun Lv 4																																																																																																																																																																																																																																																																														
newdragun Lv 5																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>newdragun Lv 5																																																																																																																																																																																																																																																																														
newdragun Lv 6																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>newdragun Lv 6																																																																																																																																																																																																																																																																														
newdragun Lv 7																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>newdragun Lv 7																																																																																																																																																																																																																																																																														
newdragun Lv 8																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>newdragun Lv 8																																																																																																																																																																																																																																																																														
newdragun Lv 9																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>newdragun Lv 9																																																																																																																																																																																																																																																																														
newdragun Lv 10																																																																																																																																																																																																																																																																														Pet Dragoon\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>newdragun Lv 10																																																																																																																																																																																																																																																																														
kozzuro Lv 1																																																																																																																																																																																																																																																																														Pet Kozzuro\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nAll Stats increase
<summon>kozzuro Lv 1																																																																																																																																																																																																																																																																														
kozzuro Lv 2																																																																																																																																																																																																																																																																														Pet Kozzuro\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>kozzuro Lv 2																																																																																																																																																																																																																																																																														
kozzuro Lv 3																																																																																																																																																																																																																																																																														Pet Kozzuro\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>kozzuro Lv 3																																																																																																																																																																																																																																																																														
kozzuro Lv 4																																																																																																																																																																																																																																																																														Pet Kozzuro\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>kozzuro Lv 4																																																																																																																																																																																																																																																																														
kozzuro Lv 5																																																																																																																																																																																																																																																																														Pet Kozzuro\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistance increases\nMovement Speed and All Stats increase
<summon>kozzuro Lv 5																																																																																																																																																																																																																																																																														
